Time,bithumb,korbit,kraken
2017-01-07 00:00:00 UTC,1101794.3498636,1110281.22801376,
2017-01-08 00:00:00 UTC,1167545.22092795,1171073.31801628,
2017-01-09 00:00:00 UTC,1124486.98694912,1127951.28098329,
2017-01-10 00:00:00 UTC,1119270.19783256,1123500.94259589,
2017-01-11 00:00:00 UTC,1036223.81248692,1039636.12006245,
2017-01-12 00:00:00 UTC,933599.150695981,937984.434707969,
2017-01-13 00:00:00 UTC,956700.390601531,959342.335481767,
2017-01-14 00:00:00 UTC,986084.46324646,987012.103335699,
2017-01-15 00:00:00 UTC,974088.532073314,975584.046630874,
2017-01-16 00:00:00 UTC,984503.545912098,985175.727719068,
2017-01-17 00:00:00 UTC,1055951.43151354,1056510.9855193,
2017-01-18 00:00:00 UTC,1065183.18341579,1067244.70913698,
2017-01-19 00:00:00 UTC,1066733.17733286,1068604.0715992,
2017-01-20 00:00:00 UTC,1068453.29948337,1069281.29385418,
2017-01-21 00:00:00 UTC,1091111.98659523,1090959.93857045,
2017-01-22 00:00:00 UTC,1104138.90390735,1103987.79212474,
2017-01-23 00:00:00 UTC,1097151.68240761,1098021.0502567,
2017-01-24 00:00:00 UTC,1089089.5504615,1090187.35985589,
2017-01-25 00:00:00 UTC,1078509.73600285,1080526.11108303,
2017-01-26 00:00:00 UTC,1083399.4989859,1083908.58207778,
2017-01-27 00:00:00 UTC,1093337.91839051,1094370.25629916,
2017-01-28 00:00:00 UTC,1096392.49045795,1097130.1645436,
2017-01-29 00:00:00 UTC,1098148.41312373,1099338.24521175,
2017-01-30 00:00:00 UTC,1099433.86960461,1100238.42932302,
2017-01-31 00:00:00 UTC,1122221.21012602,1122244.46748035,
2017-02-01 00:00:00 UTC,1177768.68606469,1178317.59653925,
2017-02-02 00:00:00 UTC,1195668.30062602,1197206.67330902,
2017-02-03 00:00:00 UTC,1233365.30508967,1236690.29607367,
2017-02-04 00:00:00 UTC,1233309.83800887,1236822.6510979,
2017-02-05 00:00:00 UTC,1235840.39753755,1237630.08129932,
2017-02-06 00:00:00 UTC,1230685.45640526,1233203.02587042,
2017-02-07 00:00:00 UTC,1239167.05435485,1241094.39007534,
2017-02-08 00:00:00 UTC,1248649.30127633,1250300.53966816,
2017-02-09 00:00:00 UTC,1217405.67144313,1218135.30636728,
2017-02-10 00:00:00 UTC,1162231.62047426,1163674.58783864,
2017-02-11 00:00:00 UTC,1191432.37696646,1192780.1281273,
2017-02-12 00:00:00 UTC,1192010.51173599,1192920.41314201,
2017-02-13 00:00:00 UTC,1186491.09461637,1188454.44625409,
2017-02-14 00:00:00 UTC,1182620.07591644,1183381.72557008,
2017-02-15 00:00:00 UTC,1183452.59669162,1185670.29620733,
2017-02-16 00:00:00 UTC,1194343.98383859,1195538.41096347,
2017-02-17 00:00:00 UTC,1230152.61332137,1229426.92811471,
2017-02-18 00:00:00 UTC,1239429.67031874,1239321.27187166,
2017-02-19 00:00:00 UTC,1237231.14329372,1237349.32076798,
2017-02-20 00:00:00 UTC,1241128.04718165,1241707.8183142,
2017-02-21 00:00:00 UTC,1284966.90227295,1282800.29833153,
2017-02-22 00:00:00 UTC,1307935.52316539,1309028.07899123,
2017-02-23 00:00:00 UTC,1341275.95681357,1343160.93309583,
2017-02-24 00:00:00 UTC,1395678.41377303,1394799.81011618,
2017-02-25 00:00:00 UTC,1378785.38569077,1379358.53558643,
2017-02-26 00:00:00 UTC,1372174.69667755,1371871.41236162,
2017-02-27 00:00:00 UTC,1386927.697469,1387333.59163925,
2017-02-28 00:00:00 UTC,1395115.66959803,1395761.56225237,
2017-03-01 00:00:00 UTC,1411044.18422375,1411223.81129971,
2017-03-02 00:00:00 UTC,1459482.99879236,1461042.08137457,
2017-03-03 00:00:00 UTC,1534042.56235883,1534123.75232988,
2017-03-04 00:00:00 UTC,1531566.19741877,1532942.97746593,
2017-03-05 00:00:00 UTC,1517173.8262589,1517631.7185776,
2017-03-06 00:00:00 UTC,1521600.5881445,1523255.42532199,
2017-03-07 00:00:00 UTC,1490143.32709969,1490462.80608559,
2017-03-08 00:00:00 UTC,1429750.42663056,1430484.28009825,
2017-03-09 00:00:00 UTC,1406023.86730456,1407095.18252481,
2017-03-10 00:00:00 UTC,1432550.72070125,1431776.52272016,
2017-03-11 00:00:00 UTC,1419820.16966344,1419556.32385178,
2017-03-12 00:00:00 UTC,1444348.82310724,1444644.47186506,
2017-03-13 00:00:00 UTC,1485174.30633175,1488761.48704922,
2017-03-14 00:00:00 UTC,1495262.92116592,1497212.37309187,
2017-03-15 00:00:00 UTC,1505597.88862572,1507060.68541954,
2017-03-16 00:00:00 UTC,1504918.28598583,1507636.29278024,
2017-03-17 00:00:00 UTC,1488077.88126889,1494461.90079702,
2017-03-18 00:00:00 UTC,1415991.3749162,1413063.51575824,
2017-03-19 00:00:00 UTC,1312173.09373441,1311628.80582242,
2017-03-20 00:00:00 UTC,1319398.9334307,1321994.90945146,
2017-03-21 00:00:00 UTC,1337705.251091,1340161.74413157,
2017-03-22 00:00:00 UTC,1300309.59801235,1305316.37134986,
2017-03-23 00:00:00 UTC,1259132.33638314,1261123.67909346,
2017-03-24 00:00:00 UTC,1173668.1846415,1173593.32669363,
2017-03-25 00:00:00 UTC,1087027.9403441,1086565.95690078,
2017-03-26 00:00:00 UTC,1161397.66278738,1161781.91778195,
2017-03-27 00:00:00 UTC,1193603.41834113,1195919.9533811,
2017-03-28 00:00:00 UTC,1243485.05585607,1242619.89016364,
2017-03-29 00:00:00 UTC,1209640.02325633,1209845.85298094,
2017-03-30 00:00:00 UTC,1209989.71437557,1210230.21878391,
2017-03-31 00:00:00 UTC,1240560.44843443,1241690.24954588,
2017-04-01 00:00:00 UTC,1272178.10334379,1273043.66090856,
2017-04-02 00:00:00 UTC,1280761.49260271,1280574.85601695,
2017-04-03 00:00:00 UTC,1334629.81924356,1335349.46097335,
2017-04-04 00:00:00 UTC,1352617.2682739,1351886.09702317,
2017-04-05 00:00:00 UTC,1326287.42217127,1326728.0709189,
2017-04-06 00:00:00 UTC,1352513.29635219,1353968.62270493,
2017-04-07 00:00:00 UTC,1388765.99215533,1388619.95208437,
2017-04-08 00:00:00 UTC,1380033.49869785,1380551.71586509,
2017-04-09 00:00:00 UTC,1384384.49410104,1384543.06386971,
2017-04-10 00:00:00 UTC,1400352.09368915,1400298.41380703,
2017-04-11 00:00:00 UTC,1409960.27723134,1409879.08016011,
2017-04-12 00:00:00 UTC,1413303.1685659,1413222.31676563,
2017-04-13 00:00:00 UTC,1371393.78742222,1371115.93859709,
2017-04-14 00:00:00 UTC,1383667.54569314,1383782.93694735,
2017-04-15 00:00:00 UTC,1384837.50622941,1384643.23979987,
2017-04-16 00:00:00 UTC,1381023.70449016,1380906.13470943,
2017-04-17 00:00:00 UTC,1390409.85587122,1390413.18226225,
2017-04-18 00:00:00 UTC,1407519.10784613,1407472.09609589,
2017-04-19 00:00:00 UTC,1408272.3842415,1408017.7304572,
2017-04-20 00:00:00 UTC,1432787.60056274,1432784.67508677,
2017-04-21 00:00:00 UTC,1454057.40676378,1454084.60466836,
2017-04-22 00:00:00 UTC,1449914.58276308,1450248.97013736,
2017-04-23 00:00:00 UTC,1450531.18350791,1451130.4175113,
2017-04-24 00:00:00 UTC,1448780.42044707,1450164.95435251,
2017-04-25 00:00:00 UTC,1455277.71360464,1455756.73736815,
2017-04-26 00:00:00 UTC,1461245.25312209,1461287.46789655,
2017-04-27 00:00:00 UTC,1469005.48956793,1469236.25773011,
2017-04-28 00:00:00 UTC,1480167.64996833,1479618.39166523,
2017-04-29 00:00:00 UTC,1487738.6528531,1487121.42896716,
2017-04-30 00:00:00 UTC,1511251.79904922,1511271.07117372,
2017-05-01 00:00:00 UTC,1622816.15637491,1622986.8435695,
2017-05-02 00:00:00 UTC,1694880.54845394,1696971.67685042,
2017-05-03 00:00:00 UTC,1712964.84548406,1715414.8272493,
2017-05-04 00:00:00 UTC,1802241.19441988,1799363.92522409,
2017-05-05 00:00:00 UTC,1984532.86930166,1986737.45605505,
2017-05-06 00:00:00 UTC,1925634.98479238,1926249.87192216,
2017-05-07 00:00:00 UTC,1939998.86279222,1940889.80874764,
2017-05-08 00:00:00 UTC,2085075.10633745,2091515.9300076,
2017-05-09 00:00:00 UTC,2303236.13893015,2309483.00808174,
2017-05-10 00:00:00 UTC,2240679.84846325,2253034.84293153,
2017-05-11 00:00:00 UTC,2345293.47409836,2348360.94063998,
2017-05-12 00:00:00 UTC,2298907.76253834,2306344.43525074,
2017-05-13 00:00:00 UTC,2225731.82200709,2227181.13102075,
2017-05-14 00:00:00 UTC,2277732.14186365,2278457.04519383,
2017-05-15 00:00:00 UTC,2179587.43263446,2181133.56865974,
2017-05-16 00:00:00 UTC,2162199.55652878,2184605.50980413,
2017-05-17 00:00:00 UTC,2242766.95666639,2281931.1395741,
2017-05-18 00:00:00 UTC,2260295.98047141,2277816.63249819,
2017-05-19 00:00:00 UTC,2354704.40932688,2357212.51208157,
2017-05-20 00:00:00 UTC,2484261.30533568,2490889.8726862,
2017-05-21 00:00:00 UTC,2612816.80959251,2614188.51677079,
2017-05-22 00:00:00 UTC,3012874.69500752,3027220.78171553,
2017-05-23 00:00:00 UTC,3159041.99193756,3172083.79624262,
2017-05-24 00:00:00 UTC,3544569.14348626,3542851.11323332,
2017-05-25 00:00:00 UTC,4365720.69278278,4350233.976476,
2017-05-26 00:00:00 UTC,3525843.40098955,3562779.48513171,
2017-05-27 00:00:00 UTC,2912159.71101118,2925901.72994517,
2017-05-28 00:00:00 UTC,3143352.69291921,3148755.88021652,
2017-05-29 00:00:00 UTC,3096890.57844214,3105052.30061847,
2017-05-30 00:00:00 UTC,3179587.78691307,3188203.97028271,
2017-05-31 00:00:00 UTC,3042058.71926262,3070721.29011904,
2017-06-01 00:00:00 UTC,3088433.37477693,3114602.72178612,
2017-06-02 00:00:00 UTC,3092488.57596597,3099917.10375067,
2017-06-03 00:00:00 UTC,3102451.50686762,3105936.25603239,
2017-06-04 00:00:00 UTC,3078453.74650095,3079149.89999814,
2017-06-05 00:00:00 UTC,3103641.63739449,3105137.62690559,
2017-06-06 00:00:00 UTC,3337660.16988425,3337615.04137119,
2017-06-07 00:00:00 UTC,3323884.99079769,3324680.46787238,
2017-06-08 00:00:00 UTC,3234870.43173562,3238651.38265234,
2017-06-09 00:00:00 UTC,3278653.40175427,3280133.65912927,
2017-06-10 00:00:00 UTC,3285708.07011257,3284313.60832116,
2017-06-11 00:00:00 UTC,3282434.4098735,3284434.64622491,
2017-06-12 00:00:00 UTC,3294982.25767672,3290863.31327436,
2017-06-13 00:00:00 UTC,3205017.12888936,3213628.07591199,
2017-06-14 00:00:00 UTC,3152681.55473221,3154168.61132391,
2017-06-15 00:00:00 UTC,2941436.19938667,2939913.59544038,
2017-06-16 00:00:00 UTC,3032860.96367949,3033353.21060054,
2017-06-17 00:00:00 UTC,3156367.12521197,3155419.5018483,
2017-06-18 00:00:00 UTC,3179542.18457083,3177083.5063935,
2017-06-19 00:00:00 UTC,3201712.53842949,3200293.54765025,
2017-06-20 00:00:00 UTC,3310022.16585983,3309690.28659847,
2017-06-21 00:00:00 UTC,3429481.76059854,3442343.42799463,
2017-06-22 00:00:00 UTC,3423291.57116517,3427711.50493068,
2017-06-23 00:00:00 UTC,3448358.41517482,3448162.72472036,
2017-06-24 00:00:00 UTC,3413850.84659206,3414468.02843798,
2017-06-25 00:00:00 UTC,3381809.88990696,3378157.06082262,
2017-06-26 00:00:00 UTC,3287820.09931164,3292509.7764016,
2017-06-27 00:00:00 UTC,3105478.64851219,3112422.30756588,
2017-06-28 00:00:00 UTC,3101652.38371447,3106505.56017715,
2017-06-29 00:00:00 UTC,3098300.6225487,3101042.27829362,
2017-06-30 00:00:00 UTC,3087769.16299131,3089795.23820946,
2017-07-01 00:00:00 UTC,3062571.75935443,3061330.85603234,
2017-07-02 00:00:00 UTC,3004867.33004024,3005921.42446469,
2017-07-03 00:00:00 UTC,3057579.45858159,3059027.91484091,
2017-07-04 00:00:00 UTC,3127250.13311303,3128679.14555607,
2017-07-05 00:00:00 UTC,3096789.0801553,3096926.6189044,
2017-07-06 00:00:00 UTC,3109846.25901484,3110726.29546356,
2017-07-07 00:00:00 UTC,3080676.90727079,3081633.80548212,
2017-07-08 00:00:00 UTC,3044639.7533675,3047168.17221158,
2017-07-09 00:00:00 UTC,3059470.62042649,3059353.70906685,
2017-07-10 00:00:00 UTC,2995478.07428453,2996672.82198626,
2017-07-11 00:00:00 UTC,2857522.99120287,2857449.97179346,
2017-07-12 00:00:00 UTC,2832892.34252696,2833641.62211491,
2017-07-13 00:00:00 UTC,2847774.7268713,2848467.35847054,
2017-07-14 00:00:00 UTC,2727178.54690214,2722359.4281281,
2017-07-15 00:00:00 UTC,2380146.94338224,2377783.97996651,
2017-07-16 00:00:00 UTC,2174705.56565994,2165666.19744146,
2017-07-17 00:00:00 UTC,2344190.88137967,2346112.45466986,
2017-07-18 00:00:00 UTC,2648313.74147826,2651221.97920222,
2017-07-19 00:00:00 UTC,2694823.03105251,2696071.60060838,
2017-07-20 00:00:00 UTC,2824623.07615897,2823714.28867796,
2017-07-21 00:00:00 UTC,3038585.49144915,3038630.78969065,
2017-07-22 00:00:00 UTC,3080338.69724359,3080844.11555621,
2017-07-23 00:00:00 UTC,3068016.55029183,3068828.00929811,
2017-07-24 00:00:00 UTC,3048350.42716804,3047160.94353947,
2017-07-25 00:00:00 UTC,2930890.35188344,2929912.69291371,
2017-07-26 00:00:00 UTC,2844266.42322741,2844033.08603499,
2017-07-27 00:00:00 UTC,2896194.26011532,2896009.30941813,
2017-07-28 00:00:00 UTC,3120787.67176117,3121144.80645677,
2017-07-29 00:00:00 UTC,3080954.23769389,3081254.78808464,
2017-07-30 00:00:00 UTC,3064666.3095039,3068084.43912678,
2017-07-31 00:00:00 UTC,3123969.23701007,3141787.0151372,
2017-08-01 00:00:00 UTC,3077280.9678774,3146582.44746863,
2017-08-02 00:00:00 UTC,3053368.08237639,3097858.77770788,
2017-08-03 00:00:00 UTC,3060908.95014738,3111904.32035653,
2017-08-04 00:00:00 UTC,3126247.2956628,3177398.93342092,
2017-08-05 00:00:00 UTC,3442362.91178267,3538784.17537625,
2017-08-06 00:00:00 UTC,3547808.9076821,3654877.72354853,
2017-08-07 00:00:00 UTC,3632581.0520978,3748833.08316857,
2017-08-08 00:00:00 UTC,3863085.11555719,3873045.50004015,
2017-08-09 00:00:00 UTC,3795390.69099219,3796996.72390215,
2017-08-10 00:00:00 UTC,3846108.34474652,3846258.82656448,
2017-08-11 00:00:00 UTC,4017025.67321474,4017232.79975678,
2017-08-12 00:00:00 UTC,4327701.78405046,4327555.30535366,
2017-08-13 00:00:00 UTC,4689010.65663679,4686418.20883123,
2017-08-14 00:00:00 UTC,4803019.07637964,4802339.80470204,
2017-08-15 00:00:00 UTC,4880186.82016806,4896106.71213743,
2017-08-16 00:00:00 UTC,4831863.26324932,4834048.72013065,
2017-08-17 00:00:00 UTC,4946447.43317947,4947251.18687396,
2017-08-18 00:00:00 UTC,4863848.19002253,4865864.51995897,
2017-08-19 00:00:00 UTC,4764488.1307933,4768320.30466393,
2017-08-20 00:00:00 UTC,4779739.87536022,4779754.22932254,
2017-08-21 00:00:00 UTC,4646365.33124329,4644977.9163036,
2017-08-22 00:00:00 UTC,4448682.26744093,4451685.68952376,
2017-08-23 00:00:00 UTC,4679693.91843052,4681921.4999519,
2017-08-24 00:00:00 UTC,4727561.91343532,4731375.2402724,
2017-08-25 00:00:00 UTC,4897477.03793657,4902269.21873277,
2017-08-26 00:00:00 UTC,4888724.52004181,4895430.83657131,
2017-08-27 00:00:00 UTC,4910285.34107522,4910188.18627167,
2017-08-28 00:00:00 UTC,4864585.40079519,4865808.15549174,
2017-08-29 00:00:00 UTC,4986890.26836782,4982583.15848373,
2017-08-30 00:00:00 UTC,5089527.65141315,5090471.75332839,
2017-08-31 00:00:00 UTC,5146963.7203715,5148549.52269745,
2017-09-01 00:00:00 UTC,5247659.79955909,5248415.21570388,
2017-09-02 00:00:00 UTC,5147947.98512459,5150108.08063607,
2017-09-03 00:00:00 UTC,5099751.666217,5098845.4122386,
2017-09-04 00:00:00 UTC,4944944.220649,4958030.96029689,
2017-09-05 00:00:00 UTC,4764124.54819612,4772039.16314943,
2017-09-06 00:00:00 UTC,5026232.63314891,5026944.66079558,
2017-09-07 00:00:00 UTC,5058408.40895231,5058493.7132045,
2017-09-08 00:00:00 UTC,5002545.66077362,5011326.36388355,
2017-09-09 00:00:00 UTC,4839735.71321346,4847976.94298262,
2017-09-10 00:00:00 UTC,4712906.21238804,4758595.2529885,
2017-09-11 00:00:00 UTC,4778198.79578888,4784889.68993838,
2017-09-12 00:00:00 UTC,4789157.39029539,4792887.87992403,
2017-09-13 00:00:00 UTC,4534469.19464181,4539161.89192904,
2017-09-14 00:00:00 UTC,4133505.3195801,4138390.86908842,
2017-09-15 00:00:00 UTC,3836809.94437694,3857973.96268136,
2017-09-16 00:00:00 UTC,4140735.32252945,4142531.56661602,
2017-09-17 00:00:00 UTC,4075069.10701936,4075500.91341636,
2017-09-18 00:00:00 UTC,4330546.07972172,4331408.78602899,
2017-09-19 00:00:00 UTC,4397683.02494467,4398783.65519511,
2017-09-20 00:00:00 UTC,4401233.80002008,4401602.8733648,
2017-09-21 00:00:00 UTC,4301286.20797434,4302231.2983709,
2017-09-22 00:00:00 UTC,4141475.01969034,4144092.77115995,
2017-09-23 00:00:00 UTC,4217826.32314569,4218130.07211857,
2017-09-24 00:00:00 UTC,4203438.74244232,4203142.26306396,
2017-09-25 00:00:00 UTC,4250165.6749453,4250895.4621691,
2017-09-26 00:00:00 UTC,4361221.06981894,4361487.64687909,
2017-09-27 00:00:00 UTC,4478387.62951829,4479732.04544018,
2017-09-28 00:00:00 UTC,4644209.80562974,4642293.49349794,
2017-09-29 00:00:00 UTC,4626383.92847321,4625945.37435747,
2017-09-30 00:00:00 UTC,4769636.60586424,4768232.34615999,
2017-10-01 00:00:00 UTC,4891463.81046175,4890556.65755946,
2017-10-02 00:00:00 UTC,5037223.72960072,5036120.91424684,
2017-10-03 00:00:00 UTC,4944091.34207971,4943709.38531061,
2017-10-04 00:00:00 UTC,4913052.85816307,4912163.5869633,
2017-10-05 00:00:00 UTC,4908518.56535494,4907351.90751517,
2017-10-06 00:00:00 UTC,4974264.27398483,4974022.81687349,
2017-10-07 00:00:00 UTC,4989967.21271295,4989218.82854215,
2017-10-08 00:00:00 UTC,5095394.75016029,5092840.16681492,
2017-10-09 00:00:00 UTC,5355641.17865081,5353052.6877593,
2017-10-10 00:00:00 UTC,5550146.34325272,5551120.85070521,
2017-10-11 00:00:00 UTC,5527277.00512143,5528256.68855746,
2017-10-12 00:00:00 UTC,5897801.71303785,5896516.95531747,
2017-10-13 00:00:00 UTC,6513856.71392441,6513759.72105343,
2017-10-14 00:00:00 UTC,6464809.5086385,6466699.61009174,
2017-10-15 00:00:00 UTC,6395952.8027367,6398869.74982007,
2017-10-16 00:00:00 UTC,6383219.0197846,6382481.36376329,
2017-10-17 00:00:00 UTC,6391170.44403756,6390522.88607807,
2017-10-18 00:00:00 UTC,6196265.35493498,6197633.62551069,
2017-10-19 00:00:00 UTC,6457743.61989264,6457399.07583184,
2017-10-20 00:00:00 UTC,6613307.06411173,6609924.07284417,
2017-10-21 00:00:00 UTC,7010840.18048473,7011780.96900191,
2017-10-22 00:00:00 UTC,6862277.34925898,6861902.85748813,
2017-10-23 00:00:00 UTC,6891819.17577162,6892254.72237469,
2017-10-24 00:00:00 UTC,6539667.7009714,6542853.40585267,
2017-10-25 00:00:00 UTC,6431434.90359924,6430830.43765707,
2017-10-26 00:00:00 UTC,6687665.09347529,6686332.68185786,
2017-10-27 00:00:00 UTC,6731430.09516889,6731547.67441389,
2017-10-28 00:00:00 UTC,6668327.56334693,6667667.7504852,
2017-10-29 00:00:00 UTC,6722345.28676642,6714852.37665806,
2017-10-30 00:00:00 UTC,6920400.3616968,6918756.84693013,
2017-10-31 00:00:00 UTC,7092071.04192307,7088139.74770813,
2017-11-01 00:00:00 UTC,7432360.13090285,7432413.7002263,
2017-11-02 00:00:00 UTC,8119779.82183213,8112498.01213768,
2017-11-03 00:00:00 UTC,8240524.79810753,8244058.49454637,
2017-11-04 00:00:00 UTC,8183538.05796053,8182471.14511609,
2017-11-05 00:00:00 UTC,8440413.41777627,8439996.76917083,
2017-11-06 00:00:00 UTC,8298797.7736001,8305175.60322705,
2017-11-07 00:00:00 UTC,8194538.88577188,8205542.05709031,
2017-11-08 00:00:00 UTC,8331994.70797184,8330366.95950686,
2017-11-09 00:00:00 UTC,8160581.45158733,8165391.97446943,
2017-11-10 00:00:00 UTC,7861297.23350592,7864724.60062049,
2017-11-11 00:00:00 UTC,7424869.53823797,7462613.67804391,
2017-11-12 00:00:00 UTC,7051063.00268215,7139992.69032008,
2017-11-13 00:00:00 UTC,7356438.00706286,7383101.76112578,
2017-11-14 00:00:00 UTC,7505485.04344558,7510305.14676098,
2017-11-15 00:00:00 UTC,7985085.6909771,7987122.07312048,
2017-11-16 00:00:00 UTC,8372708.56491148,8370967.46537898,
2017-11-17 00:00:00 UTC,8656715.16940705,8659695.23665442,
2017-11-18 00:00:00 UTC,8515968.78309876,8516391.98383395,
2017-11-19 00:00:00 UTC,8592654.37059409,8590326.71865498,
2017-11-20 00:00:00 UTC,8817171.24427574,8815465.74280361,
2017-11-21 00:00:00 UTC,8901029.41025504,8905878.95284225,
2017-11-22 00:00:00 UTC,9015254.01484676,9024701.24537227,
2017-11-23 00:00:00 UTC,8980732.9733923,8990638.05003253,
2017-11-24 00:00:00 UTC,9098914.10607832,9102926.39351013,
2017-11-25 00:00:00 UTC,9393108.94807214,9386344.23684303,
2017-11-26 00:00:00 UTC,10153691.4326236,10146998.7984233,
2017-11-27 00:00:00 UTC,10890070.9935714,10892052.4931688,
2017-11-28 00:00:00 UTC,11532890.7878233,11540535.166364,
2017-11-29 00:00:00 UTC,12580658.3207185,12622274.5175916,
2017-11-30 00:00:00 UTC,11521691.3039589,11537147.4659006,
2017-12-01 00:00:00 UTC,11953233.7463894,11954567.1245543,
2017-12-02 00:00:00 UTC,12811350.9941394,12815694.9575461,
2017-12-03 00:00:00 UTC,13070394.4303426,13073340.6786913,
