Time,bitcoin.co.id
2021-11-22 00:00:00 UTC,822593685.9471
2021-11-23 00:00:00 UTC,815016784.336615
2021-11-24 00:00:00 UTC,812319292.78402
2021-11-25 00:00:00 UTC,832714982.489328
2021-11-26 00:00:00 UTC,805701958.644442
2021-11-27 00:00:00 UTC,792489044.013707
2021-11-28 00:00:00 UTC,790332424.392894
2021-11-29 00:00:00 UTC,825084271.983796
2021-11-30 00:00:00 UTC,823161564.95853
2021-12-01 00:00:00 UTC,824743209.192461
2021-12-02 00:00:00 UTC,817971569.69232
2021-12-03 00:00:00 UTC,808785270.481635
2021-12-04 00:00:00 UTC,724310662.989075
2021-12-05 00:00:00 UTC,720015976.035606
2021-12-06 00:00:00 UTC,711421639.61496
2021-12-07 00:00:00 UTC,734809814.0488
2021-12-08 00:00:00 UTC,723883455.537833
2021-12-09 00:00:00 UTC,706980226.17469
2021-12-10 00:00:00 UTC,698224690.897242
2021-12-11 00:00:00 UTC,701413570.736443
2021-12-12 00:00:00 UTC,714168333.308511
2021-12-13 00:00:00 UTC,697622922.202527
2021-12-14 00:00:00 UTC,682232875.898643
2021-12-15 00:00:00 UTC,692251884.82435
2021-12-16 00:00:00 UTC,697405167.605993
2021-12-17 00:00:00 UTC,679195299.510318
2021-12-18 00:00:00 UTC,672523984.531359
2021-12-19 00:00:00 UTC,678480248.145446
2021-12-20 00:00:00 UTC,669971936.421437
2021-12-21 00:00:00 UTC,693583118.871457
2021-12-22 00:00:00 UTC,699596861.211203
2021-12-23 00:00:00 UTC,698187588.662144
2021-12-24 00:00:00 UTC,723195553.482203
2021-12-25 00:00:00 UTC,721059758.723075
2021-12-26 00:00:00 UTC,711282329.736416
2021-12-27 00:00:00 UTC,725080143.194442
2021-12-28 00:00:00 UTC,700289635.772108
2021-12-29 00:00:00 UTC,685099323.976411
2021-12-30 00:00:00 UTC,678169224.326836
2021-12-31 00:00:00 UTC,679808439.084439
2022-01-01 00:00:00 UTC,677831870.929285
2022-01-02 00:00:00 UTC,678349552.844586
2022-01-03 00:00:00 UTC,672314563.889736
2022-01-04 00:00:00 UTC,667795410.910895
2022-01-05 00:00:00 UTC,661762728.072166
2022-01-06 00:00:00 UTC,624968457.175965
2022-01-07 00:00:00 UTC,607415916.804248
2022-01-08 00:00:00 UTC,602387972.712305
2022-01-09 00:00:00 UTC,605449888.527262
2022-01-10 00:00:00 UTC,600362744.195744
2022-01-11 00:00:00 UTC,606988595.540206
2022-01-12 00:00:00 UTC,619943264.864049
2022-01-13 00:00:00 UTC,622600854.365284
2022-01-14 00:00:00 UTC,612760269.83567
2022-01-15 00:00:00 UTC,616637722.816623
2022-01-16 00:00:00 UTC,615326882.79298
2022-01-17 00:00:00 UTC,609181476.096559
2022-01-18 00:00:00 UTC,603159673.395718
2022-01-19 00:00:00 UTC,603281120.663797
2022-01-20 00:00:00 UTC,606909576.015014
2022-01-21 00:00:00 UTC,559695219.57095
2022-01-22 00:00:00 UTC,516228675.584568
2022-01-23 00:00:00 UTC,513822250.723226
2022-01-24 00:00:00 UTC,506713646.35644
2022-01-25 00:00:00 UTC,526680426.713354
2022-01-26 00:00:00 UTC,540436139.920294
2022-01-27 00:00:00 UTC,524432788.099592
2022-01-28 00:00:00 UTC,534601658.719023
2022-01-29 00:00:00 UTC,545034018.500587
2022-01-30 00:00:00 UTC,547782401.751035
2022-01-31 00:00:00 UTC,541075918.826283
2022-02-01 00:00:00 UTC,553869087.792608
2022-02-02 00:00:00 UTC,547517771.318998
2022-02-03 00:00:00 UTC,531172077.949932
2022-02-04 00:00:00 UTC,555705190.936741
2022-02-05 00:00:00 UTC,594968820.811712
2022-02-06 00:00:00 UTC,596943512.197884
2022-02-07 00:00:00 UTC,620544154.196328
2022-02-08 00:00:00 UTC,632624139.925198
2022-02-09 00:00:00 UTC,632384127.424812
2022-02-10 00:00:00 UTC,636157527.856589
2022-02-11 00:00:00 UTC,621126938.905963
2022-02-12 00:00:00 UTC,609211157.670898
2022-02-13 00:00:00 UTC,609389804.359607
2022-02-14 00:00:00 UTC,606642432.49912
2022-02-15 00:00:00 UTC,627272742.016493
2022-02-16 00:00:00 UTC,627892412.295464
2022-02-17 00:00:00 UTC,612317112.995716
2022-02-18 00:00:00 UTC,581961206.790847
2022-02-19 00:00:00 UTC,576382192.004218
2022-02-20 00:00:00 UTC,558191936.625167
2022-02-21 00:00:00 UTC,554250621.084609
2022-02-22 00:00:00 UTC,539401341.695178
2022-02-23 00:00:00 UTC,549376981.517627
2022-02-24 00:00:00 UTC,520793397.176856
2022-02-25 00:00:00 UTC,557328189.186548
2022-02-26 00:00:00 UTC,562659499.538488
2022-02-27 00:00:00 UTC,555658387.18725
2022-02-28 00:00:00 UTC,566167070.362738
2022-03-01 00:00:00 UTC,623648011.955018
2022-03-02 00:00:00 UTC,632029534.156754
2022-03-03 00:00:00 UTC,619679220.630855
2022-03-04 00:00:00 UTC,590613878.215997
2022-03-05 00:00:00 UTC,565992931.668207
2022-03-06 00:00:00 UTC,563882263.679782
2022-03-07 00:00:00 UTC,553061791.085782
2022-03-08 00:00:00 UTC,557934481.375579
2022-03-09 00:00:00 UTC,596905940.529312
2022-03-10 00:00:00 UTC,568541061.511902
2022-03-11 00:00:00 UTC,559996066.072242
2022-03-12 00:00:00 UTC,560995043.339758
2022-03-13 00:00:00 UTC,558209688.316415
2022-03-14 00:00:00 UTC,555708676.698547
2022-03-15 00:00:00 UTC,559146467.732704
2022-03-16 00:00:00 UTC,575019335.139174
2022-03-17 00:00:00 UTC,583895547.930109
2022-03-18 00:00:00 UTC,585749654.488216
2022-03-19 00:00:00 UTC,598266709.03873
2022-03-20 00:00:00 UTC,594801796.082983
2022-03-21 00:00:00 UTC,588035769.74349
2022-03-22 00:00:00 UTC,607896379.367984
2022-03-23 00:00:00 UTC,606876852.208535
2022-03-24 00:00:00 UTC,620999100.027142
2022-03-25 00:00:00 UTC,634911502.961432
2022-03-26 00:00:00 UTC,636857261.296671
2022-03-27 00:00:00 UTC,644168637.055646
2022-03-28 00:00:00 UTC,677699366.459241
2022-03-29 00:00:00 UTC,682124259.746129
2022-03-30 00:00:00 UTC,677456864.520149
2022-03-31 00:00:00 UTC,669488243.000077
2022-04-01 00:00:00 UTC,653764037.333595
2022-04-02 00:00:00 UTC,666317676.94056
2022-04-03 00:00:00 UTC,665040818.046167
2022-04-04 00:00:00 UTC,660496692.000404
2022-04-05 00:00:00 UTC,664497127.887829
2022-04-06 00:00:00 UTC,641600963.752876
2022-04-07 00:00:00 UTC,625355434.573574
2022-04-08 00:00:00 UTC,622749750.719228
2022-04-09 00:00:00 UTC,610770478.219996
2022-04-10 00:00:00 UTC,614179408.586337
2022-04-11 00:00:00 UTC,594680304.145087
2022-04-12 00:00:00 UTC,576228457.310047
2022-04-13 00:00:00 UTC,582781955.576186
2022-04-14 00:00:00 UTC,585522001.916835
2022-04-15 00:00:00 UTC,579094315.925426
2022-04-16 00:00:00 UTC,580852723.249624
2022-04-17 00:00:00 UTC,579767631.454806
2022-04-18 00:00:00 UTC,570752154.3292
2022-04-19 00:00:00 UTC,589184053.154269
2022-04-20 00:00:00 UTC,595581868.465629
2022-04-21 00:00:00 UTC,599169678.322101
2022-04-22 00:00:00 UTC,578978767.028666
2022-04-23 00:00:00 UTC,573835213.011726
2022-04-24 00:00:00 UTC,572046098.419565
2022-04-25 00:00:00 UTC,566702490.281348
2022-04-26 00:00:00 UTC,571724616.088456
2022-04-27 00:00:00 UTC,561155944.65065
2022-04-28 00:00:00 UTC,573800966.502071
2022-04-29 00:00:00 UTC,568486094.534695
2022-04-30 00:00:00 UTC,562014547.710347
2022-05-01 00:00:00 UTC,557557179.398057
2022-05-02 00:00:00 UTC,564980292.623795
2022-05-03 00:00:00 UTC,559101525.800733
2022-05-04 00:00:00 UTC,565104579.647794
2022-05-05 00:00:00 UTC,559502420.026883
2022-05-06 00:00:00 UTC,529743239.161311
2022-05-07 00:00:00 UTC,525161306.218322
2022-05-08 00:00:00 UTC,506351404.50143
2022-05-09 00:00:00 UTC,480293860.954784
2022-05-10 00:00:00 UTC,460575084.141279
2022-05-11 00:00:00 UTC,448434842.21897
2022-05-12 00:00:00 UTC,418943408.0121
2022-05-13 00:00:00 UTC,443106122.215025
2022-05-14 00:00:00 UTC,432820553.032806
2022-05-15 00:00:00 UTC,442707827.616651
2022-05-16 00:00:00 UTC,441692070.33582
2022-05-17 00:00:00 UTC,444877702.944402
2022-05-18 00:00:00 UTC,436839161.228473
2022-05-19 00:00:00 UTC,435325728.554509
2022-05-20 00:00:00 UTC,437955392.79531
2022-05-21 00:00:00 UTC,431490029.193829
2022-05-22 00:00:00 UTC,436906106.546783
2022-05-23 00:00:00 UTC,440972991.331247
2022-05-24 00:00:00 UTC,430782965.604323
2022-05-25 00:00:00 UTC,436196284.77317
2022-05-26 00:00:00 UTC,432146471.411016
2022-05-27 00:00:00 UTC,423268821.472561
2022-05-28 00:00:00 UTC,422145044.651585
2022-05-29 00:00:00 UTC,425427661.461478
2022-05-30 00:00:00 UTC,445184346.912398
2022-05-31 00:00:00 UTC,462222239.721539
2022-06-01 00:00:00 UTC,457452171.167716
2022-06-02 00:00:00 UTC,437987780.571668
2022-06-03 00:00:00 UTC,435221387.649736
2022-06-04 00:00:00 UTC,430619587.904996
2022-06-05 00:00:00 UTC,431944353.913786
2022-06-06 00:00:00 UTC,451326350.030185
2022-06-07 00:00:00 UTC,435137324.45064
2022-06-08 00:00:00 UTC,441348480.558521
2022-06-09 00:00:00 UTC,440375946.613097
2022-06-10 00:00:00 UTC,433034651.032359
2022-06-11 00:00:00 UTC,422841436.03782
2022-06-12 00:00:00 UTC,405499365.414942
2022-06-13 00:00:00 UTC,356981921.439425
2022-06-14 00:00:00 UTC,327965120.372164
2022-06-15 00:00:00 UTC,316484690.002792
2022-06-16 00:00:00 UTC,317477860.21717
2022-06-17 00:00:00 UTC,307465872.071685
2022-06-18 00:00:00 UTC,288281621.397426
2022-06-19 00:00:00 UTC,287092928.47967
2022-06-20 00:00:00 UTC,301328736.902218
2022-06-21 00:00:00 UTC,311332623.458817
2022-06-22 00:00:00 UTC,302171791.226963
2022-06-23 00:00:00 UTC,304877562.25518
2022-06-24 00:00:00 UTC,312925644.076632
2022-06-25 00:00:00 UTC,315448393.374687
2022-06-26 00:00:00 UTC,317423271.294944
2022-06-27 00:00:00 UTC,312612225.661818
2022-06-28 00:00:00 UTC,307665517.122489
2022-06-29 00:00:00 UTC,300032574.929566
2022-06-30 00:00:00 UTC,289359198.226073
2022-07-01 00:00:00 UTC,293338672.463244
2022-07-02 00:00:00 UTC,288822847.671907
2022-07-03 00:00:00 UTC,288246856.658933
2022-07-04 00:00:00 UTC,292552418.19519
2022-07-05 00:00:00 UTC,299227418.682934
2022-07-06 00:00:00 UTC,301818664.433226
2022-07-07 00:00:00 UTC,310338126.473873
2022-07-08 00:00:00 UTC,324840848.91708
2022-07-09 00:00:00 UTC,322834172.202705
2022-07-10 00:00:00 UTC,316323438.442163
2022-07-11 00:00:00 UTC,307204511.621016
2022-07-12 00:00:00 UTC,297638311.97506
2022-07-13 00:00:00 UTC,295276473.747411
2022-07-14 00:00:00 UTC,303033551.558557
2022-07-15 00:00:00 UTC,310476297.237192
2022-07-16 00:00:00 UTC,311722195.084715
2022-07-17 00:00:00 UTC,316622312.927668
2022-07-18 00:00:00 UTC,326202483.774014
2022-07-19 00:00:00 UTC,341442949.000879
2022-07-20 00:00:00 UTC,352529823.270437
2022-07-21 00:00:00 UTC,343835456.366928
2022-07-22 00:00:00 UTC,347112468.991483
2022-07-23 00:00:00 UTC,338118474.104117
2022-07-24 00:00:00 UTC,339686727.76097
2022-07-25 00:00:00 UTC,329657255.126787
2022-07-26 00:00:00 UTC,316489600.757294
2022-07-27 00:00:00 UTC,325408049.553873
2022-07-28 00:00:00 UTC,347585775.291444
2022-07-29 00:00:00 UTC,354321075.659642
2022-07-30 00:00:00 UTC,357462083.057153
2022-07-31 00:00:00 UTC,353564725.597561
2022-08-01 00:00:00 UTC,346314930.960798
2022-08-02 00:00:00 UTC,342791935.541718
2022-08-03 00:00:00 UTC,345727491.598029
2022-08-04 00:00:00 UTC,341237032.399358
2022-08-05 00:00:00 UTC,343857852.92982
2022-08-06 00:00:00 UTC,345035017.107178
2022-08-07 00:00:00 UTC,343730837.4892
2022-08-08 00:00:00 UTC,353292670.393749
2022-08-09 00:00:00 UTC,348933006.477198
2022-08-10 00:00:00 UTC,348888850.58723
2022-08-11 00:00:00 UTC,360071228.3017
2022-08-12 00:00:00 UTC,353579504.750966
2022-08-13 00:00:00 UTC,359180744.753362
2022-08-14 00:00:00 UTC,359567793.663744
2022-08-15 00:00:00 UTC,358940259.528033
2022-08-16 00:00:00 UTC,354880119.812069
2022-08-17 00:00:00 UTC,351323540.140557
2022-08-18 00:00:00 UTC,348262733.162511
2022-08-19 00:00:00 UTC,326541611.703032
2022-08-20 00:00:00 UTC,317397975.249298
2022-08-21 00:00:00 UTC,320346722.812824
2022-08-22 00:00:00 UTC,318647963.981304
2022-08-23 00:00:00 UTC,319223878.561314
2022-08-24 00:00:00 UTC,319837523.598219
2022-08-25 00:00:00 UTC,320567946.618542
2022-08-26 00:00:00 UTC,314567025.1789
2022-08-27 00:00:00 UTC,301594970.240936
2022-08-28 00:00:00 UTC,299803643.86324
2022-08-29 00:00:00 UTC,298698247.707242
2022-08-30 00:00:00 UTC,300439890.085783
2022-08-31 00:00:00 UTC,301744360.759348
2022-09-01 00:00:00 UTC,298949218.663291
2022-09-02 00:00:00 UTC,300306432.908673
2022-09-03 00:00:00 UTC,297464160.491028
2022-09-04 00:00:00 UTC,296875433.635258
2022-09-05 00:00:00 UTC,296460014.714454
2022-09-06 00:00:00 UTC,293553414.332184
2022-09-07 00:00:00 UTC,283073637.318235
2022-09-08 00:00:00 UTC,287367819.452237
2022-09-09 00:00:00 UTC,307646118.872856
2022-09-10 00:00:00 UTC,315830971.181938
2022-09-11 00:00:00 UTC,319817856.338591
2022-09-12 00:00:00 UTC,328120829.791781
2022-09-13 00:00:00 UTC,321837865.901058
2022-09-14 00:00:00 UTC,303897592.498437
2022-09-15 00:00:00 UTC,299517755.769347
2022-09-16 00:00:00 UTC,295715742.153862
2022-09-17 00:00:00 UTC,299721720.367991
2022-09-18 00:00:00 UTC,298270547.162212
2022-09-19 00:00:00 UTC,286782550.407567
2022-09-20 00:00:00 UTC,288750571.474542
2022-09-21 00:00:00 UTC,286662297.423202
2022-09-22 00:00:00 UTC,286338871.671684
2022-09-23 00:00:00 UTC,287369899.766115
2022-09-24 00:00:00 UTC,287611989.935145
2022-09-25 00:00:00 UTC,286154149.345003
2022-09-26 00:00:00 UTC,287646129.581793
2022-09-27 00:00:00 UTC,298601188.964395
2022-09-28 00:00:00 UTC,291699337.105276
2022-09-29 00:00:00 UTC,295509721.147495
2022-09-30 00:00:00 UTC,297476276.257231
2022-10-01 00:00:00 UTC,294859800.778727
2022-10-02 00:00:00 UTC,293820166.939692
2022-10-03 00:00:00 UTC,295699328.645947
2022-10-04 00:00:00 UTC,303167216.311508
2022-10-05 00:00:00 UTC,304738893.480182
2022-10-06 00:00:00 UTC,305329502.497783
2022-10-07 00:00:00 UTC,300819639.359056
2022-10-08 00:00:00 UTC,297573856.072293
2022-10-09 00:00:00 UTC,297577933.235176
2022-10-10 00:00:00 UTC,296342044.347026
2022-10-11 00:00:00 UTC,293210695.233783
2022-10-12 00:00:00 UTC,293510928.340941
2022-10-13 00:00:00 UTC,292687780.348734
2022-10-14 00:00:00 UTC,300282444.21548
2022-10-15 00:00:00 UTC,295583697.343357
2022-10-16 00:00:00 UTC,295855487.239156
2022-10-17 00:00:00 UTC,299210490.540538
2022-10-18 00:00:00 UTC,300372752.700185
2022-10-19 00:00:00 UTC,297589555.098258
2022-10-20 00:00:00 UTC,297419066.262356
2022-10-21 00:00:00 UTC,297133857.492688
2022-10-22 00:00:00 UTC,298194709.016733
2022-10-23 00:00:00 UTC,299505576.794138
2022-10-24 00:00:00 UTC,300950285.47085
2022-10-25 00:00:00 UTC,304685148.275272
2022-10-26 00:00:00 UTC,318619314.050749
2022-10-27 00:00:00 UTC,320167518.902815
2022-10-28 00:00:00 UTC,316882212.294668
2022-10-29 00:00:00 UTC,322821868.203608
2022-10-30 00:00:00 UTC,321643290.20427
2022-10-31 00:00:00 UTC,319259777.66914
2022-11-01 00:00:00 UTC,319716358.836752
2022-11-02 00:00:00 UTC,319127050.358856
2022-11-03 00:00:00 UTC,317444016.490753
2022-11-04 00:00:00 UTC,323421096.087781
2022-11-05 00:00:00 UTC,331937895.867714
2022-11-06 00:00:00 UTC,330670430.768257
2022-11-07 00:00:00 UTC,326362051.662431
2022-11-08 00:00:00 UTC,309200563.418351
2022-11-09 00:00:00 UTC,280811349.438428
2022-11-10 00:00:00 UTC,269490410.871431
2022-11-11 00:00:00 UTC,268065691.880226
2022-11-12 00:00:00 UTC,264114810.650641
2022-11-13 00:00:00 UTC,260862911.40326
2022-11-14 00:00:00 UTC,257393299.259481
2022-11-15 00:00:00 UTC,262905310.004392
2022-11-16 00:00:00 UTC,262058362.43517
2022-11-17 00:00:00 UTC,260864024.861354
2022-11-18 00:00:00 UTC,262730153.094309
2022-11-19 00:00:00 UTC,261023292.250915
2022-11-20 00:00:00 UTC,260518245.704919
2022-11-21 00:00:00 UTC,253957918.955804
2022-11-22 00:00:00 UTC,252731966.699678
2022-11-23 00:00:00 UTC,259283245.931565
2022-11-24 00:00:00 UTC,260353843.856452
2022-11-25 00:00:00 UTC,259552849.425354
2022-11-26 00:00:00 UTC,261279426.463854
2022-11-27 00:00:00 UTC,261350699.625907
2022-11-28 00:00:00 UTC,257490366.436535
2022-11-29 00:00:00 UTC,259969888.81274
2022-11-30 00:00:00 UTC,265435084.849374
2022-12-01 00:00:00 UTC,266086920.990102
2022-12-02 00:00:00 UTC,263691141.74861
2022-12-03 00:00:00 UTC,264095072.942935
2022-12-04 00:00:00 UTC,263792724.896846
2022-12-05 00:00:00 UTC,265887986.845993
2022-12-06 00:00:00 UTC,265658168.318894
2022-12-07 00:00:00 UTC,264720786.591057
2022-12-08 00:00:00 UTC,265276623.111656
2022-12-09 00:00:00 UTC,267816633.344569
2022-12-10 00:00:00 UTC,267181172.716214
2022-12-11 00:00:00 UTC,267393343.408379
2022-12-12 00:00:00 UTC,266494533.515357
2022-12-13 00:00:00 UTC,272953674.686411
2022-12-14 00:00:00 UTC,278701080.279077
2022-12-15 00:00:00 UTC,274422972.394542
2022-12-16 00:00:00 UTC,267441736.709842
2022-12-17 00:00:00 UTC,262725766.608244
2022-12-18 00:00:00 UTC,263497047.468022
2022-12-19 00:00:00 UTC,261986982.392418
2022-12-20 00:00:00 UTC,262079244.682623
2022-12-21 00:00:00 UTC,262238758.959571
2022-12-22 00:00:00 UTC,261532829.848292
2022-12-23 00:00:00 UTC,262596681.174794
2022-12-24 00:00:00 UTC,262655196.638324
2022-12-25 00:00:00 UTC,262756455.453483
2022-12-26 00:00:00 UTC,263644268.523088
2022-12-27 00:00:00 UTC,263518418.166487
2022-12-28 00:00:00 UTC,262259146.079795
2022-12-29 00:00:00 UTC,262045851.625976
2022-12-30 00:00:00 UTC,259558480.40189
2022-12-31 00:00:00 UTC,259695648.946198
2023-01-01 00:00:00 UTC,259674619.936029
2023-01-02 00:00:00 UTC,261278508.797028
2023-01-03 00:00:00 UTC,260995764.343994
2023-01-04 00:00:00 UTC,262216473.139827
2023-01-05 00:00:00 UTC,262030213.641564
2023-01-06 00:00:00 UTC,262375341.851171
2023-01-07 00:00:00 UTC,263903012.719194
2023-01-08 00:00:00 UTC,264164050.62884
2023-01-09 00:00:00 UTC,269130999.572595
2023-01-10 00:00:00 UTC,269161511.791946
2023-01-11 00:00:00 UTC,270105075.482633
2023-01-12 00:00:00 UTC,280585927.935392
2023-01-13 00:00:00 UTC,289382030.030409
2023-01-14 00:00:00 UTC,314576227.700813
2023-01-15 00:00:00 UTC,314475347.535022
2023-01-16 00:00:00 UTC,316449819.401788
2023-01-17 00:00:00 UTC,319082886.805858
2023-01-18 00:00:00 UTC,317610026.353649
2023-01-19 00:00:00 UTC,314175005.160863
2023-01-20 00:00:00 UTC,319796324.98295
2023-01-21 00:00:00 UTC,342978088.445807
2023-01-22 00:00:00 UTC,343739827.329172
2023-01-23 00:00:00 UTC,344360270.97168
2023-01-24 00:00:00 UTC,344846155.101427
2023-01-25 00:00:00 UTC,341537363.748577
2023-01-26 00:00:00 UTC,346243933.807238
2023-01-27 00:00:00 UTC,345713188.999373
2023-01-28 00:00:00 UTC,346172661.528346
2023-01-29 00:00:00 UTC,351385427.916135
2023-01-30 00:00:00 UTC,350265624.270011
2023-01-31 00:00:00 UTC,345455870.171581
2023-02-01 00:00:00 UTC,347434646.434542
2023-02-02 00:00:00 UTC,354523769.03975
2023-02-03 00:00:00 UTC,350901765.861323
2023-02-04 00:00:00 UTC,350615611.925922
2023-02-05 00:00:00 UTC,348635429.691243
2023-02-06 00:00:00 UTC,347183388.712878
2023-02-07 00:00:00 UTC,348209341.534544
2023-02-08 00:00:00 UTC,349536406.122511
2023-02-09 00:00:00 UTC,342343223.11631
2023-02-10 00:00:00 UTC,331248328.528065
2023-02-11 00:00:00 UTC,329394008.589335
2023-02-12 00:00:00 UTC,332375760.155036
2023-02-13 00:00:00 UTC,331073558.306894
2023-02-14 00:00:00 UTC,333660211.209422
2023-02-15 00:00:00 UTC,344192661.899072
2023-02-16 00:00:00 UTC,370771134.304581
2023-02-17 00:00:00 UTC,363823486.293505
2023-02-18 00:00:00 UTC,372653082.066292
2023-02-19 00:00:00 UTC,373990315.468734
2023-02-20 00:00:00 UTC,374764355.165559
2023-02-21 00:00:00 UTC,376124469.500573
2023-02-22 00:00:00 UTC,366512905.762083
2023-02-23 00:00:00 UTC,367443000.339984
2023-02-24 00:00:00 UTC,361677419.310285
2023-02-25 00:00:00 UTC,353385742.82916
2023-02-26 00:00:00 UTC,356367334.124104
2023-02-27 00:00:00 UTC,359014699.595233
2023-02-28 00:00:00 UTC,357810781.800226
2023-03-01 00:00:00 UTC,359688716.589109
2023-03-02 00:00:00 UTC,357364496.511528
2023-03-03 00:00:00 UTC,344260809.193604
2023-03-04 00:00:00 UTC,342579314.730466
2023-03-05 00:00:00 UTC,343133472.326839
2023-03-06 00:00:00 UTC,343897844.606002
2023-03-07 00:00:00 UTC,343789678.886195
2023-03-08 00:00:00 UTC,339999103.342036
2023-03-09 00:00:00 UTC,330701395.03837
2023-03-10 00:00:00 UTC,310688358.868195
2023-03-11 00:00:00 UTC,314069877.418764
2023-03-12 00:00:00 UTC,319639517.112922
2023-03-13 00:00:00 UTC,352916478.961198
2023-03-14 00:00:00 UTC,378377021.522224
2023-03-15 00:00:00 UTC,377293660.279019
2023-03-16 00:00:00 UTC,379179505.4674
2023-03-17 00:00:00 UTC,403588143.626668
2023-03-18 00:00:00 UTC,419354857.718841
2023-03-19 00:00:00 UTC,421275385.828084
2023-03-20 00:00:00 UTC,428942639.0209
2023-03-21 00:00:00 UTC,429864302.638568
2023-03-22 00:00:00 UTC,430874654.60717
2023-03-23 00:00:00 UTC,424515421.082591
2023-03-24 00:00:00 UTC,426425564.009485
2023-03-25 00:00:00 UTC,420338265.47504
2023-03-26 00:00:00 UTC,424045447.032268
2023-03-27 00:00:00 UTC,420992689.519304
2023-03-28 00:00:00 UTC,410499353.916774
2023-03-29 00:00:00 UTC,423689937.262728
2023-03-30 00:00:00 UTC,427787048.809523
2023-03-31 00:00:00 UTC,424281289.013364
2023-04-01 00:00:00 UTC,427369422.205301
2023-04-02 00:00:00 UTC,424785761.645818
2023-04-03 00:00:00 UTC,420111678.643843
2023-04-04 00:00:00 UTC,419935539.295082
2023-04-05 00:00:00 UTC,422760504.574553
2023-04-06 00:00:00 UTC,418449721.286302
2023-04-07 00:00:00 UTC,417799634.901409
2023-04-08 00:00:00 UTC,418570353.659851
2023-04-09 00:00:00 UTC,418754345.981652
2023-04-10 00:00:00 UTC,426641665.878107
2023-04-11 00:00:00 UTC,446572220.257655
2023-04-12 00:00:00 UTC,446152764.621031
2023-04-13 00:00:00 UTC,447140813.491461
2023-04-14 00:00:00 UTC,450029547.46168
2023-04-15 00:00:00 UTC,448316817.9366
2023-04-16 00:00:00 UTC,447295087.438127
2023-04-17 00:00:00 UTC,439373786.03788
2023-04-18 00:00:00 UTC,443603792.847117
2023-04-19 00:00:00 UTC,441852512.938734
2023-04-20 00:00:00 UTC,430830739.072967
2023-04-21 00:00:00 UTC,421365546.420213
2023-04-22 00:00:00 UTC,414264146.757773
2023-04-23 00:00:00 UTC,416449890.461413
2023-04-24 00:00:00 UTC,415452378.345301
2023-04-25 00:00:00 UTC,415261389.158845
2023-04-26 00:00:00 UTC,429620881.764293
2023-04-27 00:00:00 UTC,430726276.271746
2023-04-28 00:00:00 UTC,431298256.388253
2023-04-29 00:00:00 UTC,430937322.161887
2023-04-30 00:00:00 UTC,431269475.108272
2023-05-01 00:00:00 UTC,419062963.530703
2023-05-02 00:00:00 UTC,417452816.385891
2023-05-03 00:00:00 UTC,420336968.970231
2023-05-04 00:00:00 UTC,425399983.844136
2023-05-05 00:00:00 UTC,429007252.391372
2023-05-06 00:00:00 UTC,427219971.010435
2023-05-07 00:00:00 UTC,424623616.74396
2023-05-08 00:00:00 UTC,412860968.290508
2023-05-09 00:00:00 UTC,408769509.778223
2023-05-10 00:00:00 UTC,410495966.012431
2023-05-11 00:00:00 UTC,404314624.300204
2023-05-12 00:00:00 UTC,393708184.908969
2023-05-13 00:00:00 UTC,398461199.365736
2023-05-14 00:00:00 UTC,398458914.123739
2023-05-15 00:00:00 UTC,405787808.714595
2023-05-16 00:00:00 UTC,401587835.552278
2023-05-17 00:00:00 UTC,400911933.322298
2023-05-18 00:00:00 UTC,403358845.669969
2023-05-19 00:00:00 UTC,400377043.221196
2023-05-20 00:00:00 UTC,401490314.650936
2023-05-21 00:00:00 UTC,402593055.965434
2023-05-22 00:00:00 UTC,399293306.777319
2023-05-23 00:00:00 UTC,404445996.407734
2023-05-24 00:00:00 UTC,396784549.642274
2023-05-25 00:00:00 UTC,393013228.286766
2023-05-26 00:00:00 UTC,396730052.42444
2023-05-27 00:00:00 UTC,399170500.707121
2023-05-28 00:00:00 UTC,408317408.215989
2023-05-29 00:00:00 UTC,416073256.765322
2023-05-30 00:00:00 UTC,414494676.494383
2023-05-31 00:00:00 UTC,407093929.824008
2023-06-01 00:00:00 UTC,402424660.158672
2023-06-02 00:00:00 UTC,404243293.651735
2023-06-03 00:00:00 UTC,405791149.758902
2023-06-04 00:00:00 UTC,405680855.906084
2023-06-05 00:00:00 UTC,396291009.9814
2023-06-06 00:00:00 UTC,390950953.841113
2023-06-07 00:00:00 UTC,397138220.961449
2023-06-08 00:00:00 UTC,393592096.393753
2023-06-09 00:00:00 UTC,394576982.819964
2023-06-10 00:00:00 UTC,386418538.19713
2023-06-11 00:00:00 UTC,387438240.704723
2023-06-12 00:00:00 UTC,386159695.409563
2023-06-13 00:00:00 UTC,386130757.856155
2023-06-14 00:00:00 UTC,384957382.241333
2023-06-15 00:00:00 UTC,376105819.838161
2023-06-16 00:00:00 UTC,385393587.833113
2023-06-17 00:00:00 UTC,394954324.849134
2023-06-18 00:00:00 UTC,395690171.126187
2023-06-19 00:00:00 UTC,396445638.709552
2023-06-20 00:00:00 UTC,406733701.345627
2023-06-21 00:00:00 UTC,434767281.849217
2023-06-22 00:00:00 UTC,446583346.582879
2023-06-23 00:00:00 UTC,452155863.071913
2023-06-24 00:00:00 UTC,457921311.304727
2023-06-25 00:00:00 UTC,458104852.637953
2023-06-26 00:00:00 UTC,453528922.788821
